202400000073,孙娜,外语学院,C1009238,算法设计,4.0,2022-09,2022-09-27,73
202400000074,李敏,计算机学院,C1018573,离散数学,4.0,2024-02,2024-09-04,89
202400000075,赵磊,经济学院,C1009352,数据库系统,1.0,2024-02,2023-01-06,52
202400000076,李强,数学学院,C1027376,算法设计,2.0,2024-02,2023-06-19,42
202400000077,冯涛,经济学院,C1026302,操作系统,2.0,2024-02,2022-05-10,89
202400000078,周芳,物理学院,C1028892,数据库系统,4.0,2024-02,2022-04-18,69
202400000079,孙磊,电子学院,C1009257,计算机网络,3.0,2024-09,2024-03-30,80
202400000080,赵伟,电子学院,C1008840,操作系统,3.0,2022-09,2022-09-06,48
202400000081,郑敏,外语学院,C1029432,计算机网络,1.0,2023-02,2023-02-10,91
202400000082,吴强,物理学院,C1012362,离散数学,2.0,2024-09,2022-05-10,81
202400000083,赵军,电子学院,C1027588,数据库系统,3.0,2022-09,2024-03-17,14
202400000084,吴芳,电子学院,C1014297,操作系统,2.0,2024-09,2024-02-25,82
202400000085,周鹏,电子学院,C1012540,操作系统,4.0,2022-09,2022-11-19,1
202400000086,吴鹏,物理学院,C1002698,离散数学,4.0,2022-09,2023-06-08,15
202400000087,郑鹏,电子学院,C1029435,操作系统,3.0,2024-09,2024-07-11,88
202400000088,王军,外语学院,C1031403,计算机网络,3.0,2024-09,2023-09-29,67
202400000089,冯敏,电子学院,C1004051,算法设计,3.0,2023-09,2023-02-14,11
202400000090,钱伟,数学学院,C1002935,操作系统,3.0,2022-09,2023-05-19,5
202400000091,陈芳,数学学院,C1022569,操作系统,3.0,2024-02,2024-05-18,67
202400000092,孙强,电子学院,C1029290,数据结构,4.0,2024-09,2023-05-09,72
202400000093,钱鹏,经济学院,C1025275,数据结构,4.0,2024-02,2022-12-06,21
202400000094,孙鹏,物理学院,C1014809,离散数学,4.0,2023-09,2022-05-07,10
202400000095,陈娜,数学学院,C1015970,数据库系统,4.0,2023-09,2024-04-20,63
202400000096,孙强,数学学院,C1021521,计算机网络,3.0,2024-09,2022-08-13,1
202400000097,郑涛,电子学院,C1020154,编译原理,4.0,2023-09,2024-09-29,85
202400000098,郑涛,经济学院,C1023415,算法设计,2.0,2022-09,2022-04-11,42
202400000099,王强,外语学院,C1016809,数据库系统,3.0,2023-02,2022-03-26,88
202400000100,李娜,物理学院,C1026455,人工智能,1.0,2022-09,2022-04-07,78
202400000101,郑敏,外语学院,C1025729,算法设计,2.0,2024-02,2024-04-24,69
202400000102,陈娜,经济学院,C1005732,编译原理,4.0,2022-09,2022-06-28,7
202400000103,李磊,电子学院,C1015730,操作系统,2.0,2024-02,2024-01-27,0
202400000104,吴娜,电子学院,C1001818,数据结构,4.0,2024-02,2023-04-26,79
202400000105,孙军,数学学院,C1017028,数据结构,3.0,2023-02,2023-04-27,14
202400000106,吴鹏,外语学院,C1015235,计算机网络,4.0,2022-09,2024-06-27,92
202400000107,郑娜,物理学院,C1024921,算法设计,1.0,2023-02,2024-04-07,40
202400000108,王军,电子学院,C1010506,数据结构,2.0,2023-09,2024-12-01,86
202400000109,钱芳,物理学院,C1023385,操作系统,3.0,2023-02,2023-07-29,8
202400000110,李伟,外语学院,C1018013,算法设计,4.0,2022-09,2024-04-22,12
202400000111,周芳,经济学院,C1020513,算法设计,3.0,2022-09,2024-02-19,59
202400000112,冯华,物理学院,C1006296,算法设计,4.0,2023-09,2024-09-22,90
202400000113,王鹏,电子学院,C1015439,离散数学,4.0,2024-02,2024-10-28,67
202400000114,吴敏,电子学院,C1024102,数据结构,1.0,2023-02,2024-07-29,40
202400000115,周强,物理学院,C1017649,离散数学,1.0,2023-02,2024-01-23,38
202400000116,吴强,经济学院,C1020766,计算机网络,1.0,2023-09,2023-09-16,95
202400000117,钱华,电子学院,C1028751,编译原理,1.0,2023-09,2024-06-21,77
202400000118,周军,外语学院,C1025610,编译原理,1.0,2023-09,2023-04-06,21
202400000119,孙磊,数学学院,C1031435,算法设计,3.0,2024-09,2023-10-14,40
202400000120,冯芳,数学学院,C1009040,计算机网络,1.0,2023-09,2023-02-25,4
202400000121,郑涛,计算机学院,C1023288,数据库系统,1.0,2023-02,2022-05-19,43
202400000122,周娜,物理学院,C1023230,操作系统,2.0,2022-09,2024-11-25,89
202400000123,郑芳,计算机学院,C1021070,数据结构,4.0,2023-09,2022-11-16,24
202400000124,郑华,计算机学院,C1004580,数据库系统,4.0,2024-09,2023-04-27,14
202400000125,孙娜,外语学院,C1010231,计算机网络,3.0,2024-02,2023-01-11,55
202400000126,冯强,物理学院,C1013124,计算机网络,4.0,2022-09,2022-09-01,63
202400000127,王强,计算机学院,C1029101,编译原理,1.0,2022-09,2022-11-04,63
202400000128,冯军,经济学院,C1004479,算法设计,2.0,2024-02,2023-08-09,73
202400000129,孙华,物理学院,C1010918,计算机网络,1.0,2022-09,2022-01-30,95
202400000130,王娜,物理学院,C1019199,计算机网络,2.0,2022-09,2024-01-03,14
202400000131,冯鹏,经济学院,C1023281,操作系统,2.0,2023-09,2023-02-09,13
202400000132,王涛,电子学院,C1006112,编译原理,2.0,2023-02,2023-07-31,72
202400000133,郑芳,外语学院,C1018918,人工智能,4.0,2022-09,2024-04-15,60
202400000134,周军,经济学院,C1009977,算法设计,3.0,2023-02,2022-11-25,16
202400000135,吴强,物理学院,C1013420,人工智能,3.0,2022-09,2022-03-24,32
202400000136,赵磊,经济学院,C1009809,人工智能,2.0,2022-09,2022-08-04,56
202400000137,吴军,数学学院,C1021566,计算机网络,2.0,2024-09,2024-10-16,95
202400000138,冯娜,外语学院,C1014449,人工智能,3.0,2024-09,2022-03-12,15
202400000139,周涛,经济学院,C1016254,离散数学,2.0,2023-02,2024-11-02,7
202400000140,李伟,物理学院,C1015179,离散数学,4.0,2024-02,2024-10-03,29
202400000141,李芳,数学学院,C1022581,数据库系统,3.0,2022-09,2024-04-09,86
202400000142,王磊,经济学院,C1013993,人工智能,1.0,2024-09,2024-10-31,12
202400000143,吴敏,外语学院,C1014733,数据库系统,2.0,2024-09,2024-07-31,55
202400000144,郑涛,电子学院,C1022377,计算机网络,3.0,2023-09,2022-08-10,21
202400000145,郑强,计算机学院,C1023790,操作系统,4.0,2024-09,2022-04-05,78
202400000146,赵华,计算机学院,C1023023,计算机网络,4.0,2022-09,2022-06-07,94
202400000147,冯鹏,外语学院,C1009024,编译原理,3.0,2023-02,2022-04-29,63
202400000148,孙伟,外语学院,C1000400,编译原理,4.0,2023-09,2022-10-07,90
202400000149,王涛,电子学院,C1005891,操作系统,2.0,2023-02,2024-01-02,86
202400000150,郑娜,物理学院,C1001002,计算机网络,1.0,2024-09,2024-10-11,11
202400000151,钱敏,电子学院,C1010749,计算机网络,1.0,2022-09,2023-04-12,56
202400000152,周伟,数学学院,C1030302,数据库系统,1.0,2024-09,2024-08-14,82
202400000153,冯磊,数学学院,C1030117,人工智能,2.0,2023-09,2024-05-23,21
202400000154,王强,计算机学院,C1008488,数据结构,2.0,2023-09,2023-04-20,25
202400000155,吴敏,电子学院,C1012194,编译原理,3.0,2023-02,2023-08-30,40
202400000156,周伟,数学学院,C1028369,编译原理,1.0,2024-02,2023-08-25,26
202400000157,钱强,物理学院,C1009202,操作系统,2.0,2023-02,2024-08-26,11
202400000158,王强,外语学院,C1020454,操作系统,4.0,2024-09,2022-02-11,47
202400000159,周敏,物理学院,C1011400,数据结构,1.0,2024-09,2023-08-08,91
202400000160,周芳,物理学院,C1010810,算法设计,1.0,2024-02,2023-12-30,12
202400000161,郑涛,电子学院,C1023190,离散数学,3.0,2022-09,2022-11-10,85
202400000162,吴军,计算机学院,C1006176,编译原理,1.0,2023-09,2024-12-05,76
202400000163,冯磊,物理学院,C1026550,算法设计,4.0,2024-09,2023-07-25,0
202400000164,赵华,外语学院,C1010082,计算机网络,4.0,2023-09,2024-09-12,67
202400000165,冯芳,经济学院,C1007591,计算机网络,3.0,2023-02,2022-01-22,84
202400000166,李敏,计算机学院,C1016602,编译原理,2.0,2023-02,2024-04-25,50
202400000167,孙鹏,经济学院,C1016739,数据库系统,1.0,2024-09,2024-01-10,66
202400000168,李芳,数学学院,C1014587,操作系统,3.0,2022-09,2023-10-10,40
202400000169,钱磊,外语学院,C1017083,数据库系统,4.0,2024-02,2023-08-12,85
202400000170,王芳,数学学院,C1003758,算法设计,3.0,2022-09,2023-06-03,38
202400000171,陈鹏,物理学院,C1002993,算法设计,4.0,2024-02,2024-05-28,28
202400000172,郑军,计算机学院,C1024906,计算机网络,3.0,2024-02,2024-05-17,99
202400000173,赵敏,物理学院,C1023372,离散数学,2.0,2023-09,2023-04-04,75
202400000174,赵鹏,物理学院,C1030615,计算机网络,3.0,2023-02,2022-05-09,34
202400000175,钱军,外语学院,C1011685,数据结构,2.0,2024-02,2022-02-04,27
202400000176,赵军,经济学院,C1008468,计算机网络,1.0,2024-02,2024-11-14,20
202400000177,冯伟,外语学院,C1024398,离散数学,2.0,2024-02,2023-04-15,15
202400000178,吴鹏,经济学院,C1006141,数据库系统,2.0,2024-02,2022-02-11,79
202400000179,李强,数学学院,C1003178,计算机网络,4.0,2024-09,2022-08-15,15
202400000180,吴伟,经济学院,C1009671,计算机网络,1.0,2022-09,2024-10-09,24
202400000181,孙军,电子学院,C1013327,编译原理,4.0,2024-02,2022-06-01,39
202400000182,吴芳,数学学院,C1029955,人工智能,4.0,2024-02,2024-04-19,38
202400000183,王磊,数学学院,C1030408,算法设计,1.0,2022-09,2024-07-16,56
202400000184,周军,电子学院,C1000747,编译原理,3.0,2023-09,2022-03-15,95
202400000185,李磊,物理学院,C1027472,算法设计,3.0,2024-02,2023-12-05,37
202400000186,李芳,经济学院,C1022542,算法设计,4.0,2023-09,2023-08-12,9
202400000187,赵涛,经济学院,C1003808,数据结构,2.0,2023-02,2022-05-10,55
202400000188,吴鹏,物理学院,C1025289,人工智能,3.0,2024-09,2023-12-02,40
202400000189,王伟,外语学院,C1022178,离散数学,3.0,2024-09,2023-06-25,81
202400000190,吴涛,物理学院,C1020375,人工智能,2.0,2024-02,2024-10-07,80
202400000191,孙芳,经济学院,C1028203,算法设计,2.0,2023-09,2024-08-27,60
202400000192,王强,外语学院,C1023131,数据库系统,1.0,2024-09,2024-08-01,26
202400000193,周军,经济学院,C1019204,编译原理,2.0,2022-09,2023-10-28,4
202400000194,周强,数学学院,C1008498,算法设计,1.0,2023-02,2023-07-19,58
202400000195,李敏,电子学院,C1032691,数据库系统,2.0,2023-02,2023-10-17,7
202400000196,李伟,物理学院,C1019572,算法设计,4.0,2024-09,2024-09-19,80
202400000197,李娜,物理学院,C1012475,数据库系统,2.0,2024-09,2024-07-14,41
202400000198,陈芳,物理学院,C1014560,计算机网络,4.0,2023-09,2024-01-17,29
202400000199,钱敏,数学学院,C1019600,数据结构,1.0,2024-02,2022-03-04,14
202400000200,冯军,计算机学院,C1002097,数据结构,1.0,2024-02,2022-10-01,88
202400000201,赵涛,物理学院,C1015219,数据库系统,2.0,2024-09,2024-10-04,98
202400000202,赵军,电子学院,C1024978,编译原理,1.0,2022-09,2022-04-11,84
202400000203,钱华,电子学院,C1013991,数据库系统,3.0,2024-02,2024-06-07,79
202400000204,吴伟,数学学院,C1003745,操作系统,3.0,2022-09,2023-09-29,64
202400000205,郑伟,外语学院,C1026260,算法设计,3.0,2023-02,2023-02-01,89
202400000206,郑涛,经济学院,C1021248,人工智能,2.0,2023-02,2023-11-24,57
202400000207,郑娜,经济学院,C1023968,计算机网络,1.0,2023-02,2022-08-26,15
202400000208,钱敏,经济学院,C1011185,编译原理,4.0,2023-02,2022-10-26,31
202400000209,陈强,经济学院,C1004583,数据库系统,2.0,2024-09,2024-05-08,16
202400000210,孙伟,经济学院,C1024745,编译原理,4.0,2024-09,2023-07-16,44
202400000211,陈鹏,物理学院,C1010791,数据结构,4.0,2022-09,2023-06-15,10
202400000212,吴伟,外语学院,C1020059,数据结构,3.0,2023-02,2024-12-07,88
202400000213,孙军,电子学院,C1023147,数据结构,3.0,2022-09,2022-11-07,84
202400000214,周军,经济学院,C1022060,操作系统,2.0,2023-02,2024-10-07,10
202400000215,李强,数学学院,C1015205,操作系统,4.0,2024-02,2024-06-09,71
202400000216,吴涛,电子学院,C1019472,离散数学,4.0,2023-02,2022-04-11,9
202400000217,赵华,计算机学院,C1002930,算法设计,4.0,2022-09,2024-06-19,8
202400000218,冯华,计算机学院,C1019655,离散数学,4.0,2023-09,2022-07-18,84
202400000219,赵伟,经济学院,C1012990,计算机网络,3.0,2024-02,2022-05-03,80
202400000220,吴鹏,外语学院,C1031588,数据结构,3.0,2024-09,2024-01-05,55
202400000221,王芳,计算机学院,C1017409,计算机网络,2.0,2023-09,2022-07-30,89
202400000222,王华,数学学院,C1001581,数据结构,4.0,2024-09,2022-08-03,57
202400000223,王强,数学学院,C1006605,计算机网络,2.0,2024-02,2024-10-14,77
202400000224,周芳,经济学院,C1020985,数据结构,1.0,2022-09,2024-12-21,100
202400000225,吴涛,电子学院,C1011367,算法设计,4.0,2023-09,2024-04-15,58
202400000226,周伟,计算机学院,C1006286,离散数学,4.0,2022-09,2022-04-19,7
202400000227,赵涛,电子学院,C1024221,编译原理,2.0,2023-09,2022-05-28,76
202400000228,赵敏,物理学院,C1029103,算法设计,4.0,2024-09,2024-11-19,32
202400000229,王华,电子学院,C1022556,数据结构,2.0,2024-02,2022-09-15,38
202400000230,赵鹏,物理学院,C1030690,计算机网络,4.0,2023-09,2023-06-04,19
202400000231,钱磊,物理学院,C1008747,算法设计,4.0,2023-09,2024-09-01,10
202400000232,赵鹏,外语学院,C1020747,数据库系统,2.0,2023-09,2022-02-15,73
202400000233,钱华,经济学院,C1012254,计算机网络,4.0,2023-09,2022-04-30,100
202400000234,赵军,计算机学院,C1010358,数据结构,1.0,2022-09,2022-06-06,68
202400000235,冯涛,电子学院,C1021786,编译原理,3.0,2023-02,2023-11-05,50
202400000236,陈涛,电子学院,C1027366,数据库系统,4.0,2024-09,2024-09-02,35
202400000237,周伟,物理学院,C1000007,算法设计,3.0,2022-09,2023-12-16,45
202400000238,吴敏,电子学院,C1009914,数据库系统,2.0,2022-09,2024-07-27,97
202400000239,吴磊,电子学院,C1024247,操作系统,1.0,2024-02,2022-05-03,22
202400000240,钱磊,外语学院,C1008536,计算机网络,3.0,2022-09,2024-12-14,25
202400000241,钱娜,计算机学院,C1001842,数据库系统,3.0,2022-09,2024-05-24,70
202400000242,钱磊,数学学院,C1020555,离散数学,2.0,2024-02,2023-09-25,78
202400000243,周磊,物理学院,C1018990,人工智能,3.0,2023-02,2023-01-02,34
202400000244,钱娜,物理学院,C1016356,离散数学,3.0,2024-09,2023-01-04,21
202400000245,赵军,经济学院,C1008463,算法设计,2.0,2023-09,2022-08-29,70
202400000246,吴涛,经济学院,C1023101,数据库系统,3.0,2023-02,2023-12-25,88
202400000247,周强,计算机学院,C1013835,计算机网络,4.0,2023-09,2024-02-08,50
202400000248,周强,数学学院,C1018661,计算机网络,3.0,2022-09,2022-07-31,16
202400000249,陈涛,物理学院,C1027012,离散数学,4.0,2024-02,2024-05-03,23
202400000250,郑强,数学学院,C1008363,离散数学,2.0,2024-09,2024-01-14,48
202400000251,吴伟,经济学院,C1000500,计算机网络,1.0,2024-02,2022-08-01,30
202400000252,李伟,物理学院,C1031289,操作系统,4.0,2024-02,2024-10-10,75
202400000253,李磊,计算机学院,C1029702,数据库系统,4.0,2023-02,2022-03-21,76
202400000254,冯磊,物理学院,C1023426,人工智能,3.0,2024-02,2022-04-23,58
202400000255,陈芳,外语学院,C1030374,操作系统,3.0,2023-09,2022-03-12,74
202400000256,孙军,电子学院,C1013614,数据库系统,2.0,2023-09,2022-06-19,66
202400000257,孙强,数学学院,C1029495,数据库系统,2.0,2023-02,2022-03-06,79
202400000258,陈伟,经济学院,C1001163,人工智能,3.0,2024-02,2022-05-11,60
202400000259,周敏,数学学院,C1025647,编译原理,2.0,2024-09,2022-10-01,36
202400000260,钱敏,外语学院,C1013739,操作系统,3.0,2023-02,2022-01-03,25
202400000261,冯鹏,计算机学院,C1027842,数据结构,2.0,2024-09,2024-04-27,13
202400000262,吴强,数学学院,C1031416,编译原理,3.0,2024-02,2023-07-31,47
202400000263,冯芳,外语学院,C1029291,离散数学,4.0,2023-02,2023-12-28,23
202400000264,吴涛,计算机学院,C1017569,数据库系统,1.0,2023-02,2023-01-30,36
202400000265,孙芳,计算机学院,C1021876,离散数学,4.0,2024-02,2023-09-17,54
202400000266,周涛,数学学院,C1011953,算法设计,2.0,2023-09,2022-07-26,64
202400000267,李芳,计算机学院,C1008130,操作系统,4.0,2024-02,2024-07-13,78
202400000268,孙伟,经济学院,C1020914,数据结构,3.0,2024-09,2024-09-28,99
202400000269,郑鹏,数学学院,C1012700,编译原理,1.0,2024-02,2022-12-31,85
202400000270,钱军,计算机学院,C1025759,操作系统,3.0,2023-09,2023-05-17,23
202400000271,赵强,经济学院,C1010785,人工智能,4.0,2023-09,2022-03-02,63
202400000272,王娜,计算机学院,C1008224,计算机网络,3.0,2022-09,2022-02-01,65
202400000273,陈磊,计算机学院,C1005541,数据结构,1.0,2023-02,2022-02-07,6
202400000274,孙鹏,经济学院,C1022329,操作系统,4.0,2022-09,2023-04-21,22
202400000275,王芳,物理学院,C1024119,编译原理,1.0,2023-09,2022-10-03,30
202400000276,郑磊,外语学院,C1029433,操作系统,3.0,2024-02,2024-05-08,43
202400000277,钱敏,外语学院,C1008947,离散数学,2.0,2023-09,2024-11-15,97
202400000278,钱华,计算机学院,C1018446,编译原理,3.0,2023-09,2022-06-29,69
202400000279,冯磊,计算机学院,C1002291,编译原理,2.0,2023-09,2024-10-19,54
202400000280,郑涛,经济学院,C1025730,编译原理,4.0,2024-09,2023-07-26,54
202400000281,孙鹏,计算机学院,C1023804,编译原理,4.0,2024-09,2023-03-17,23
202400000282,王华,数学学院,C1018707,人工智能,1.0,2023-09,2022-06-03,51
202400000283,陈娜,外语学院,C1001851,数据结构,3.0,2023-09,2024-11-18,33
202400000284,冯娜,计算机学院,C1021730,操作系统,2.0,2023-09,2022-08-31,40
202400000285,王华,经济学院,C1029353,计算机网络,1.0,2024-09,2024-10-27,5
202400000286,陈涛,计算机学院,C1019309,计算机网络,3.0,2022-09,2022-06-03,72
202400000287,陈强,经济学院,C1012271,操作系统,4.0,2023-02,2022-09-23,16
202400000288,孙娜,计算机学院,C1007184,人工智能,2.0,2024-02,2024-01-07,39
202400000289,李磊,数学学院,C1022508,数据库系统,3.0,2023-09,2024-08-28,80
202400000290,李鹏,外语学院,C1016257,数据结构,1.0,2023-09,2024-12-06,69
202400000291,周强,电子学院,C1005151,数据结构,1.0,2024-02,2022-12-03,33
202400000292,赵鹏,外语学院,C1027392,算法设计,1.0,2022-09,2022-09-03,9
202400000293,冯华,计算机学院,C1019363,算法设计,3.0,2024-09,2024-04-10,23
202400000294,吴华,电子学院,C1021050,计算机网络,1.0,2024-02,2022-08-19,40
202400000295,孙磊,计算机学院,C1020873,操作系统,2.0,2024-02,2023-11-29,74
202400000296,郑强,数学学院,C1002059,数据结构,3.0,2023-02,2023-01-07,36
202400000297,钱涛,数学学院,C1009645,算法设计,1.0,2023-09,2024-07-18,98
202400000298,李芳,物理学院,C1005019,数据库系统,2.0,2023-09,2024-02-18,6
202400000299,李芳,电子学院,C1029527,数据结构,2.0,2022-09,2024-06-05,71
202400000300,王芳,外语学院,C1021149,操作系统,3.0,2024-02,2022-06-24,46
202400000301,郑涛,电子学院,C1002379,离散数学,2.0,2024-09,2023-11-08,6
202400000302,李华,经济学院,C1004743,操作系统,4.0,2023-09,2022-01-30,3
202400000303,陈华,外语学院,C1007447,离散数学,4.0,2023-09,2023-12-31,59
202400000304,钱鹏,外语学院,C1014882,编译原理,3.0,2022-09,2023-03-21,93
202400000305,吴军,经济学院,C1022458,操作系统,1.0,2022-09,2023-05-13,53
202400000306,王涛,外语学院,C1014797,数据库系统,2.0,2023-09,2022-08-10,12
202400000307,陈娜,计算机学院,C1031740,数据库系统,3.0,2023-09,2022-04-07,91
202400000308,吴鹏,数学学院,C1005171,数据库系统,2.0,2023-02,2022-11-11,19
202400000309,李强,经济学院,C1032527,计算机网络,2.0,2023-02,2022-11-04,96
202400000310,冯敏,计算机学院,C1031352,编译原理,1.0,2022-09,2023-01-08,35
202400000311,郑军,外语学院,C1014932,算法设计,3.0,2023-02,2022-10-24,23
202400000312,周强,经济学院,C1032254,操作系统,4.0,2024-02,2024-05-22,40
202400000313,李军,外语学院,C1000340,人工智能,3.0,2023-09,2024-06-08,49
202400000314,李鹏,电子学院,C1003926,计算机网络,3.0,2024-09,2022-10-16,100
202400000315,吴鹏,数学学院,C1029003,算法设计,3.0,2023-02,2022-08-18,64
202400000316,吴芳,经济学院,C1013557,操作系统,2.0,2024-09,2024-11-22,37
202400000317,钱鹏,数学学院,C1020450,离散数学,4.0,2022-09,2023-11-07,59
202400000318,王鹏,计算机学院,C1026055,数据库系统,4.0,2022-09,2022-10-31,27
202400000319,冯强,电子学院,C1021728,数据库系统,1.0,2024-02,2024-10-01,97
202400000320,周强,电子学院,C1004793,离散数学,3.0,2022-09,2024-11-29,35
202400000321,周军,计算机学院,C1022270,编译原理,1.0,2023-09,2023-11-02,31
202400000322,孙军,数学学院,C1030664,离散数学,4.0,2024-09,2024-12-09,19
202400000323,郑鹏,外语学院,C1005669,数据结构,2.0,2024-09,2024-04-18,59
202400000324,周磊,电子学院,C1006214,编译原理,3.0,2023-09,2023-07-08,55
