202400000017,HuangLei,物理学院,C1008308,算法设计,3.0,2024-02,2022-10-16,51
202400000018,ZhaoWei,电子学院,C1022707,算法设计,2.0,2023-02,2023-04-15,34
202400000019,WangHua,物理学院,C1022272,算法设计,3.0,2024-09,2023-08-17,72
202400000020,LiPeng,数学学院,C1024362,算法设计,2.0,2023-02,2022-09-01,97
202400000021,WangPeng,电子学院,C1020359,编译原理,1.0,2022-09,2022-12-16,39
202400000022,HuangJun,数学学院,C1011351,计算机网络,2.0,2023-02,2024-04-29,9
202400000023,ZhangMing,物理学院,C1011670,离散数学,1.0,2023-09,2024-11-11,68
202400000024,XuMing,外语学院,C1027914,数据库系统,1.0,2023-09,2024-02-17,12
202400000025,ChenWei,电子学院,C1006306,计算机网络,1.0,2022-09,2022-04-02,27
202400000026,XuPeng,物理学院,C1011137,编译原理,2.0,2023-09,2024-03-27,56
202400000027,ChenWei,经济学院,C1031906,算法设计,2.0,2023-02,2024-07-29,8
202400000028,ZhouMing,数学学院,C1032616,操作系统,3.0,2023-09,2022-02-11,39
202400000029,ZhaoPeng,数学学院,C1006938,算法设计,2.0,2022-09,2024-04-24,67
202400000030,YangLei,外语学院,C1002045,数据库系统,4.0,2022-09,2022-06-19,71
202400000031,LiHua,经济学院,C1009920,操作系统,1.0,2022-09,2024-08-14,56
202400000032,ZhouFang,电子学院,C1004970,算法设计,1.0,2022-09,2022-07-05,1
202400000033,ZhouTao,外语学院,C1006475,操作系统,1.0,2023-02,2023-06-09,77
202400000034,ZhangWei,外语学院,C1008370,操作系统,1.0,2023-09,2022-02-21,66
202400000035,LiMing,物理学院,C1026125,离散数学,4.0,2024-02,2022-07-03,30
202400000036,WangNa,经济学院,C1010693,编译原理,4.0,2024-02,2024-09-23,72
202400000037,XuFang,电子学院,C1028000,编译原理,3.0,2022-09,2024-02-22,37
202400000038,LiLei,计算机学院,C1027035,数据库系统,1.0,2022-09,2022-07-28,90
202400000039,LiPeng,数学学院,C1029717,编译原理,4.0,2024-02,2024-06-08,31
202400000040,YangJun,外语学院,C1011868,编译原理,2.0,2024-02,2022-05-27,86
202400000041,HuangNa,物理学院,C1012131,人工智能,2.0,2024-09,2023-01-03,71
202400000042,ZhaoLei,经济学院,C1018951,编译原理,1.0,2022-09,2022-05-11,36
202400000043,HuangPeng,物理学院,C1000259,计算机网络,3.0,2024-09,2023-04-14,1
202400000044,WangTao,物理学院,C1027672,人工智能,1.0,2023-02,2022-07-09,100
202400000045,YangQiang,电子学院,C1006278,计算机网络,3.0,2023-02,2022-12-21,24
202400000046,ZhangHua,物理学院,C1011538,操作系统,4.0,2023-02,2023-01-19,18
202400000047,ChenWei,物理学院,C1009733,数据结构,4.0,2023-02,2024-03-24,26
202400000048,XuPeng,经济学院,C1026887,编译原理,2.0,2022-09,2022-12-09,10
202400000049,YangJun,计算机学院,C1028593,数据库系统,3.0,2022-09,2024-09-21,18
202400000050,WangJun,计算机学院,C1016485,计算机网络,2.0,2024-09,2024-02-24,45
202400000051,WangQiang,物理学院,C1016126,算法设计,4.0,2023-09,2024-07-24,4
202400000052,LiuJun,经济学院,C1018105,离散数学,2.0,2022-09,2022-11-28,27
202400000053,LiuMing,数学学院,C1002894,编译原理,3.0,2024-02,2024-12-23,44
202400000054,ZhouQiang,物理学院,C1007467,数据结构,3.0,2023-02,2023-05-18,47
202400000055,HuangQiang,数学学院,C1022384,操作系统,2.0,2024-02,2024-02-07,54
202400000056,YangTao,数学学院,C1000727,计算机网络,2.0,2024-09,2022-05-17,96
202400000057,ZhouJun,物理学院,C1013394,人工智能,1.0,2024-09,2022-09-05,58
202400000058,LiWei,经济学院,C1022356,人工智能,2.0,2023-02,2022-06-09,84
202400000059,ZhangLei,电子学院,C1005802,离散数学,4.0,2023-02,2023-05-03,11
202400000060,WangPeng,经济学院,C1013318,人工智能,1.0,2023-09,2022-03-14,28
202400000061,WangTao,电子学院,C1030349,离散数学,4.0,2024-02,2023-08-30,1
202400000062,XuWei,物理学院,C1012047,操作系统,4.0,2022-09,2024-08-31,68
202400000063,ZhangNa,数学学院,C1022319,离散数学,4.0,2024-09,2023-10-09,55
202400000064,WangHua,物理学院,C1007933,算法设计,2.0,2024-02,2023-03-02,2
202400000065,WangHua,电子学院,C1010804,操作系统,3.0,2023-09,2022-09-03,33
202400000066,ZhouQiang,外语学院,C1024707,计算机网络,2.0,2022-09,2024-03-06,55
202400000067,HuangNa,物理学院,C1021863,计算机网络,4.0,2023-09,2022-11-25,61
202400000068,ZhouLei,电子学院,C1016354,人工智能,3.0,2022-09,2022-10-26,21
202400000069,ZhangPeng,计算机学院,C1017069,数据库系统,1.0,2023-09,2023-02-05,73
202400000070,YangFang,数学学院,C1019918,编译原理,4.0,2022-09,2024-08-29,74
202400000071,ZhouWei,计算机学院,C1008586,计算机网络,3.0,2023-02,2022-10-18,43
202400000072,ZhangTao,外语学院,C1009195,离散数学,4.0,2024-09,2023-12-14,11
202400000073,HuangWei,物理学院,C1011931,计算机网络,3.0,2022-09,2023-02-22,26
202400000074,LiuHua,物理学院,C1032577,数据库系统,2.0,2023-02,2024-09-10,81
202400000075,YangWei,物理学院,C1016586,离散数学,4.0,2024-09,2022-05-26,97
202400000076,WangMing,经济学院,C1012083,算法设计,4.0,2022-09,2022-01-21,57
202400000077,ZhangJun,外语学院,C1021803,计算机网络,3.0,2024-09,2023-03-05,47
202400000078,LiPeng,经济学院,C1013786,编译原理,1.0,2024-02,2024-02-11,5
202400000079,HuangHua,外语学院,C1010688,人工智能,3.0,2023-09,2024-01-21,0
202400000080,ChenHua,外语学院,C1010970,算法设计,1.0,2024-09,2024-11-24,88
202400000081,YangJun,电子学院,C1031902,数据库系统,4.0,2024-02,2024-10-23,51
202400000082,XuMing,数学学院,C1003075,数据库系统,2.0,2023-09,2023-12-26,52
202400000083,ZhaoPeng,经济学院,C1002075,离散数学,2.0,2022-09,2024-10-21,25
202400000084,ZhangLei,计算机学院,C1014177,算法设计,1.0,2022-09,2024-12-21,65
202400000085,YangLei,电子学院,C1009751,人工智能,3.0,2023-09,2024-10-17,57
202400000086,HuangMing,外语学院,C1024715,算法设计,1.0,2024-02,2022-12-05,37
202400000087,ChenWei,物理学院,C1029573,人工智能,4.0,2022-09,2023-06-13,23
202400000088,HuangTao,数学学院,C1032582,人工智能,4.0,2024-02,2023-02-07,56
202400000089,ZhaoMing,经济学院,C1010920,计算机网络,4.0,2023-02,2022-03-04,79
202400000090,LiNa,计算机学院,C1002019,离散数学,1.0,2024-09,2024-10-02,73
202400000091,ZhangHua,电子学院,C1001494,算法设计,1.0,2023-09,2023-01-10,42
202400000092,WangTao,数学学院,C1017884,数据库系统,3.0,2023-02,2024-08-10,83
202400000093,HuangNa,外语学院,C1009625,操作系统,4.0,2023-02,2024-05-10,42
202400000094,YangPeng,外语学院,C1032667,计算机网络,3.0,2023-09,2022-10-15,84
202400000095,ZhouPeng,数学学院,C1031869,编译原理,2.0,2022-09,2024-10-22,98
202400000096,LiuQiang,计算机学院,C1011886,离散数学,4.0,2023-02,2022-11-22,63
202400000097,LiuQiang,经济学院,C1030713,数据结构,2.0,2023-02,2022-03-26,78
202400000098,LiHua,电子学院,C1008220,数据结构,4.0,2022-09,2024-07-23,80
202400000099,ZhaoQiang,电子学院,C1020780,算法设计,2.0,2023-02,2022-11-25,52
202400000100,YangMing,计算机学院,C1022421,算法设计,4.0,2023-09,2022-01-04,40
202400000101,ZhouWei,数学学院,C1029032,人工智能,4.0,2023-09,2023-08-08,26
202400000102,YangFang,电子学院,C1002217,操作系统,3.0,2022-09,2024-11-01,58
202400000103,ChenJun,外语学院,C1030148,算法设计,1.0,2023-02,2023-10-06,38
202400000104,YangPeng,物理学院,C1009943,计算机网络,4.0,2024-02,2023-01-03,91
202400000105,ZhangQiang,数学学院,C1027172,数据库系统,4.0,2023-09,2024-04-10,46
202400000106,ZhouFang,物理学院,C1016785,编译原理,2.0,2022-09,2023-03-27,28
202400000107,ChenWei,数学学院,C1008065,计算机网络,4.0,2022-09,2023-06-16,48
202400000108,ZhaoFang,物理学院,C1024706,人工智能,3.0,2024-09,2023-12-23,42
202400000109,LiLei,数学学院,C1023123,编译原理,2.0,2023-09,2022-07-13,43
202400000110,HuangNa,经济学院,C1020663,操作系统,4.0,2024-02,2023-03-24,35
202400000111,ZhouPeng,电子学院,C1019816,操作系统,1.0,2024-09,2023-09-20,40
202400000112,LiuTao,外语学院,C1026568,操作系统,3.0,2023-02,2024-07-17,83
202400000113,XuJun,外语学院,C1014993,人工智能,4.0,2022-09,2022-03-14,76
202400000114,ZhangQiang,计算机学院,C1015430,编译原理,3.0,2024-09,2024-08-18,5
202400000115,ChenHua,外语学院,C1030190,人工智能,1.0,2024-02,2024-02-08,51
202400000116,LiTao,数学学院,C1017180,数据库系统,2.0,2024-09,2024-08-25,0
202400000117,ZhaoLei,计算机学院,C1014779,操作系统,3.0,2024-02,2022-06-16,23
202400000118,WangLei,数学学院,C1014254,人工智能,3.0,2023-09,2024-09-10,41
202400000119,ZhaoMing,外语学院,C1002027,编译原理,2.0,2022-09,2023-08-17,7
202400000120,XuWei,经济学院,C1016589,离散数学,3.0,2023-02,2024-09-16,91
202400000121,ZhangPeng,计算机学院,C1005115,人工智能,4.0,2024-02,2022-10-13,41
202400000122,XuQiang,外语学院,C1030435,数据结构,3.0,2023-02,2024-07-29,26
202400000123,ZhouFang,数学学院,C1010943,计算机网络,2.0,2023-09,2024-07-07,91
202400000124,LiPeng,电子学院,C1022498,数据结构,2.0,2022-09,2022-02-26,83
202400000125,LiQiang,数学学院,C1005909,数据库系统,3.0,2023-09,2022-09-16,82
202400000126,ZhangPeng,外语学院,C1025560,人工智能,3.0,2022-09,2022-01-08,50
202400000127,HuangHua,数学学院,C1027075,数据库系统,2.0,2022-09,2023-08-30,60
202400000128,ZhouLei,电子学院,C1008503,算法设计,1.0,2022-09,2023-04-25,79
202400000129,ZhaoWei,外语学院,C1008177,编译原理,3.0,2022-09,2023-01-31,19
202400000130,WangFang,电子学院,C1012855,编译原理,2.0,2022-09,2024-02-19,29
202400000131,ZhaoLei,计算机学院,C1014068,编译原理,1.0,2024-09,2022-08-25,12
202400000132,ZhouMing,计算机学院,C1001238,操作系统,3.0,2024-09,2024-03-22,88
202400000133,XuPeng,数学学院,C1007530,人工智能,3.0,2023-02,2022-08-13,63
202400000134,ChenHua,数学学院,C1003427,人工智能,2.0,2024-02,2023-12-11,39
202400000135,LiuMing,经济学院,C1028892,人工智能,1.0,2024-09,2023-10-24,2
202400000136,ZhaoTao,计算机学院,C1030616,人工智能,1.0,2022-09,2023-04-02,17
202400000137,ChenPeng,计算机学院,C1025687,操作系统,4.0,2023-09,2022-02-11,64
202400000138,ZhangTao,数学学院,C1023728,数据库系统,1.0,2023-09,2023-01-08,42
202400000139,HuangFang,计算机学院,C1022466,计算机网络,3.0,2023-09,2022-09-25,34
202400000140,LiuHua,数学学院,C1025853,算法设计,3.0,2024-02,2022-11-18,36
202400000141,YangFang,物理学院,C1024793,数据库系统,3.0,2023-02,2023-06-08,0
202400000142,LiuPeng,电子学院,C1023010,算法设计,4.0,2024-02,2022-05-07,31
202400000143,ZhaoWei,经济学院,C1007699,操作系统,1.0,2023-02,2024-06-04,41
202400000144,XuNa,电子学院,C1008521,编译原理,4.0,2024-02,2023-01-06,26
202400000145,ChenNa,经济学院,C1028900,数据库系统,1.0,2023-09,2022-07-01,74
202400000146,XuWei,物理学院,C1030181,计算机网络,1.0,2022-09,2024-12-06,90
202400000147,ZhangFang,外语学院,C1000017,数据结构,2.0,2022-09,2024-02-22,0
202400000148,ZhaoHua,计算机学院,C1032737,数据库系统,2.0,2024-09,2024-07-30,16
202400000149,ChenTao,数学学院,C1029713,算法设计,4.0,2023-02,2022-08-28,2
202400000150,LiuNa,计算机学院,C1018381,算法设计,1.0,2023-09,2024-12-30,97
202400000151,HuangTao,物理学院,C1003771,人工智能,1.0,2024-02,2023-11-25,34
202400000152,ZhaoMing,外语学院,C1027110,算法设计,1.0,2024-09,2023-06-14,38
202400000153,XuWei,计算机学院,C1023716,计算机网络,3.0,2022-09,2024-03-15,42
202400000154,ZhangWei,外语学院,C1000527,操作系统,1.0,2022-09,2022-09-15,8
202400000155,ZhaoMing,外语学院,C1006653,计算机网络,1.0,2023-02,2023-09-15,7
202400000156,LiFang,数学学院,C1004369,编译原理,1.0,2022-09,2022-05-03,10
202400000157,ZhangJun,物理学院,C1019929,数据库系统,1.0,2023-02,2024-01-27,49
202400000158,ZhaoHua,数学学院,C1010750,人工智能,2.0,2024-02,2023-03-12,25
202400000159,ZhaoHua,经济学院,C1026138,计算机网络,4.0,2024-02,2022-03-05,19
202400000160,ZhangJun,计算机学院,C1006863,编译原理,1.0,2023-02,2024-11-13,12
202400000161,HuangQiang,外语学院,C1004981,数据结构,2.0,2022-09,2024-01-14,59
202400000162,WangTao,数学学院,C1003465,数据结构,2.0,2023-09,2024-05-03,51
202400000163,ZhouQiang,数学学院,C1006231,人工智能,1.0,2022-09,2023-06-02,60
202400000164,XuFang,物理学院,C1024477,数据库系统,2.0,2023-09,2023-12-23,83
202400000165,ZhaoTao,外语学院,C1032394,数据库系统,3.0,2023-09,2023-02-19,46
202400000166,LiuTao,经济学院,C1013108,算法设计,4.0,2022-09,2022-12-13,14
202400000167,ChenJun,电子学院,C1001770,人工智能,4.0,2024-02,2023-05-24,80
202400000168,ZhaoPeng,经济学院,C1006822,数据库系统,4.0,2022-09,2023-05-14,3
202400000169,ZhaoMing,数学学院,C1029579,计算机网络,4.0,2024-02,2023-06-17,97
202400000170,XuQiang,外语学院,C1016470,编译原理,2.0,2024-09,2024-10-01,87
202400000171,HuangMing,外语学院,C1022563,数据结构,1.0,2023-02,2023-02-26,66
202400000172,WangFang,外语学院,C1009628,人工智能,4.0,2022-09,2022-04-12,12
202400000173,LiuHua,电子学院,C1013714,算法设计,4.0,2024-02,2023-05-07,90
202400000174,ZhaoTao,物理学院,C1004499,人工智能,3.0,2024-02,2023-11-07,40
202400000175,ZhouHua,计算机学院,C1007386,人工智能,4.0,2022-09,2023-09-21,89
202400000176,YangQiang,经济学院,C1007382,数据结构,1.0,2024-09,2022-08-29,16
202400000177,ChenFang,外语学院,C1015086,计算机网络,3.0,2023-09,2022-02-02,18
202400000178,LiuLei,数学学院,C1000409,计算机网络,1.0,2022-09,2023-03-01,61
202400000179,HuangTao,电子学院,C1021018,人工智能,3.0,2023-02,2024-03-04,29
202400000180,HuangWei,计算机学院,C1001960,编译原理,1.0,2023-09,2022-12-04,56
202400000181,ZhouLei,经济学院,C1005873,操作系统,1.0,2023-02,2023-05-02,90
202400000182,XuLei,外语学院,C1006688,数据结构,3.0,2023-02,2022-06-01,50
202400000183,XuLei,计算机学院,C1030221,数据库系统,3.0,2024-09,2024-01-21,32
202400000184,ZhaoWei,物理学院,C1024840,人工智能,3.0,2024-02,2024-12-15,33
202400000185,ZhaoWei,外语学院,C1017657,人工智能,2.0,2023-02,2024-12-20,24
202400000186,ZhangPeng,物理学院,C1011037,数据库系统,1.0,2022-09,2022-05-12,84
202400000187,HuangJun,计算机学院,C1007208,数据库系统,4.0,2022-09,2023-04-27,12
202400000188,HuangPeng,外语学院,C1007263,操作系统,1.0,2024-09,2022-05-09,43
202400000189,HuangHua,物理学院,C1024766,数据库系统,2.0,2022-09,2022-06-15,56
202400000190,WangHua,物理学院,C1001094,操作系统,2.0,2022-09,2023-07-17,3
202400000191,LiuWei,物理学院,C1011416,计算机网络,4.0,2024-02,2023-11-21,39
202400000192,LiWei,计算机学院,C1000685,数据结构,1.0,2023-02,2022-03-28,56
202400000193,ChenTao,经济学院,C1006108,操作系统,3.0,2023-02,2022-04-08,55
202400000194,YangLei,计算机学院,C1019661,计算机网络,3.0,2024-09,2024-07-23,94
202400000195,WangFang,外语学院,C1015084,离散数学,3.0,2023-09,2023-04-01,75
202400000196,LiuMing,数学学院,C1000994,算法设计,3.0,2023-09,2024-04-08,64
202400000197,YangPeng,物理学院,C1024737,编译原理,1.0,2024-09,2023-10-09,35
202400000198,ZhangJun,物理学院,C1013654,数据库系统,3.0,2023-09,2023-02-03,96
202400000199,ZhouPeng,物理学院,C1008198,算法设计,4.0,2024-09,2023-04-25,84
202400000200,ZhaoJun,数学学院,C1022650,操作系统,1.0,2023-02,2023-11-20,81
202400000201,ZhaoPeng,外语学院,C1016921,离散数学,4.0,2023-09,2023-07-27,27
202400000202,ZhangMing,物理学院,C1000058,算法设计,3.0,2023-02,2023-07-17,85
202400000203,YangLei,计算机学院,C1017213,数据库系统,3.0,2024-09,2024-06-01,37
202400000204,ZhangHua,物理学院,C1003928,数据库系统,1.0,2024-09,2024-09-28,92
202400000205,ZhouHua,电子学院,C1014680,数据结构,3.0,2023-02,2024-05-31,50
202400000206,HuangMing,数学学院,C1007169,数据结构,4.0,2023-02,2024-01-05,4
202400000207,HuangMing,外语学院,C1016085,离散数学,1.0,2023-02,2024-05-18,37
202400000208,WangPeng,经济学院,C1025573,操作系统,2.0,2023-09,2023-11-25,78
202400000209,ZhangHua,物理学院,C1002056,数据库系统,4.0,2023-09,2024-12-25,100
202400000210,ZhangNa,数学学院,C1019482,数据库系统,1.0,2024-09,2024-02-06,16
202400000211,ZhouWei,数学学院,C1019362,离散数学,3.0,2024-09,2024-04-24,15
202400000212,ZhangWei,计算机学院,C1030826,操作系统,2.0,2022-09,2024-08-01,39
