202400000061,周敏,外语学院,C1002939,数据库系统,2.0,2022-09,2023-10-20,87
202400000062,王娜,物理学院,C1011244,人工智能,4.0,2022-09,2024-09-02,72
202400000063,钱军,数学学院,C1028569,编译原理,3.0,2023-09,2024-10-13,58
202400000064,冯鹏,经济学院,C1012429,操作系统,4.0,2024-09,2022-02-10,27
202400000065,孙鹏,数学学院,C1000624,计算机网络,1.0,2023-02,2022-01-16,78
202400000066,王强,经济学院,C1021170,计算机网络,1.0,2022-09,2024-05-08,44
202400000067,周伟,经济学院,C1016497,人工智能,4.0,2023-02,2023-10-12,49
202400000068,钱军,经济学院,C1009902,数据库系统,4.0,2023-09,2023-05-26,84
202400000069,赵军,数学学院,C1011685,数据库系统,2.0,2023-09,2022-02-22,54
202400000070,李娜,物理学院,C1014489,操作系统,1.0,2024-09,2023-01-09,91
202400000071,周磊,电子学院,C1015944,人工智能,4.0,2024-02,2022-11-19,66
202400000072,李磊,物理学院,C1017531,操作系统,4.0,2023-02,2023-08-13,56
202400000073,李磊,外语学院,C1020637,离散数学,2.0,2022-09,2023-06-10,48
202400000074,郑娜,外语学院,C1031824,编译原理,4.0,2023-02,2024-10-29,55
202400000075,李军,外语学院,C1001055,编译原理,4.0,2024-02,2023-05-05,58
202400000076,李敏,数学学院,C1006418,数据结构,3.0,2024-02,2024-02-06,69
202400000077,陈涛,外语学院,C1024465,离散数学,1.0,2024-09,2024-11-29,88
202400000078,吴鹏,计算机学院,C1011788,计算机网络,3.0,2024-09,2024-04-18,5
202400000079,王芳,计算机学院,C1023208,计算机网络,2.0,2022-09,2022-10-15,96
202400000080,王芳,外语学院,C1026131,算法设计,2.0,2024-02,2024-05-13,16
202400000081,李娜,数学学院,C1020793,数据结构,3.0,2023-02,2023-01-21,58
202400000082,冯伟,数学学院,C1002186,人工智能,2.0,2022-09,2024-10-04,99
202400000083,冯强,外语学院,C1030005,离散数学,2.0,2023-02,2022-02-27,74
202400000084,赵涛,外语学院,C1028727,编译原理,4.0,2023-09,2022-06-23,14
202400000085,吴涛,电子学院,C1020956,人工智能,1.0,2024-02,2023-08-07,37
202400000086,冯军,物理学院,C1004171,编译原理,4.0,2024-09,2024-05-02,66
202400000087,赵鹏,外语学院,C1011748,数据库系统,4.0,2023-02,2024-08-05,94
202400000088,郑敏,外语学院,C1019507,计算机网络,1.0,2023-09,2024-01-10,39
202400000089,郑伟,外语学院,C1025496,数据库系统,4.0,2023-09,2023-12-04,75
202400000090,周军,外语学院,C1021773,算法设计,1.0,2023-02,2023-12-10,67
202400000091,周鹏,计算机学院,C1027914,数据结构,3.0,2022-09,2023-01-09,72
202400000092,郑强,物理学院,C1000974,算法设计,3.0,2023-09,2024-02-25,57
202400000093,周磊,物理学院,C1014323,数据结构,2.0,2024-02,2023-09-27,45
202400000094,赵强,经济学院,C1020870,算法设计,2.0,2022-09,2024-08-27,72
202400000095,冯伟,数学学院,C1010206,数据结构,2.0,2024-02,2023-02-20,62
202400000096,李涛,物理学院,C1012095,算法设计,3.0,2024-09,2022-05-04,23
202400000097,孙鹏,经济学院,C1020131,算法设计,2.0,2022-09,2023-05-07,68
202400000098,周鹏,经济学院,C1009573,计算机网络,4.0,2023-02,2022-04-08,42
202400000099,赵华,经济学院,C1008808,数据库系统,1.0,2023-02,2022-07-15,54
